Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,18,3,0,2.1621621621621623,1
race,Caucasian,18,4,0,2.58974358974359,1
race,Caucasian,18,1,1,2.869565217391304,1
race,Caucasian,18,2,1,2.7142857142857144,1
race,Caucasian,18,3,1,2.5,1
race,Caucasian,18,4,1,3.4285714285714284,1
race,Caucasian,66,1,0,2.1,1
race,Caucasian,66,2,0,2.5,1
race,Caucasian,66,3,0,1.25,1
race,Caucasian,66,4,0,2.7,1
race,Caucasian,62,1,0,2.3,1
race,Caucasian,62,2,0,2.0,1
race,Caucasian,62,3,0,2.4,1
race,Caucasian,62,4,0,2.727272727272727,1
race,Caucasian,62,4,1,6.0,1
race,Caucasian,67,1,0,1.6923076923076923,1
race,Caucasian,67,2,0,2.0,1
race,Caucasian,67,3,0,3.0,1
race,Caucasian,67,4,0,3.25,1
race,Caucasian,69,1,0,2.1666666666666665,1
race,Caucasian,69,2,0,6.0,1
race,Caucasian,69,3,0,3.0,1
race,Caucasian,69,4,0,3.5,1
race,Caucasian,64,1,0,1.9523809523809523,1
race,Caucasian,64,2,0,2.4545454545454546,1
race,Caucasian,64,3,0,2.1666666666666665,1
race,Caucasian,64,4,0,3.625,1
race,Caucasian,64,1,1,4.0,1
race,Caucasian,70,1,0,2.1,1
race,Caucasian,70,2,0,1.75,1
race,Caucasian,70,3,0,2.3333333333333335,1
race,Caucasian,70,4,0,3.0,1
race,Other,25,1,0,1.4615384615384615,1
race,Other,25,2,0,2.4285714285714284,1
race,Other,25,3,0,5.0,1
race,Other,25,4,0,3.1666666666666665,1
race,Other,48,1,0,2.0,1
race,Other,48,2,0,1.6666666666666667,1
race,Other,48,4,0,6.0,1
race,Other,27,1,0,2.0833333333333335,1
race,Other,27,2,0,2.4285714285714284,1
race,Other,27,3,0,4.0,1
race,Other,27,4,0,2.4285714285714284,1
race,Other,35,1,0,1.9090909090909092,1
race,Other,35,2,0,1.8333333333333333,1
race,Other,35,3,0,2.0,1
race,Other,35,4,0,3.0,1
race,Other,35,2,1,2.0,1
race,Other,33,1,0,2.25,1
race,Other,33,2,0,2.5,1
race,Other,33,3,0,3.5,1
race,Other,33,4,0,2.5714285714285716,1
race,Other,37,1,0,2.5833333333333335,1
race,Other,37,2,0,2.0,1
race,Other,37,3,0,2.5,1
race,Other,37,4,0,2.8,1
race,Other,64,3,0,2.5,1
race,Other,38,1,0,2.6,1
race,Other,38,2,0,1.3333333333333333,1
race,Other,38,3,0,2.0,1
race,Other,38,4,0,4.0,1
race,Other,29,1,0,2.076923076923077,1
race,Other,29,2,0,2.3333333333333335,1
race,Other,29,3,0,2.4,1
race,Other,29,4,0,2.75,1
race,Other,31,1,0,1.7142857142857142,1
race,Other,31,2,0,1.75,1
race,Other,31,3,0,4.0,1
race,Other,31,4,0,3.0,1
race,Other,23,1,0,1.8823529411764706,1
race,Other,23,2,0,2.1666666666666665,1
race,Other,23,3,0,2.0,1
race,Other,23,4,0,3.4,1
race,Other,53,1,0,2.0,1
race,Other,53,2,0,1.5,1
race,Other,53,3,0,2.0,1
race,Other,42,1,0,1.4444444444444444,1
race,Other,42,2,0,2.4545454545454546,1
race,Other,42,3,0,1.5,1
race,Other,42,4,0,5.0,1
race,Other,30,1,0,1.25,1
race,Other,30,2,0,3.0,1
race,Other,30,3,0,2.3333333333333335,1
race,Other,30,4,0,2.2222222222222223,1
race,Other,24,1,0,1.6,1
race,Other,24,2,0,2.0,1
race,Other,24,3,0,2.0,1
race,Other,24,4,0,1.0,1
race,Other,32,1,0,1.3333333333333333,1
race,Other,32,2,0,2.8,1
race,Other,32,3,0,1.5,1
race,Other,32,4,0,1.6,1
race,Other,39,1,0,2.3333333333333335,1
race,Other,39,2,0,1.8,1
race,Other,39,3,0,4.333333333333333,1
race,Other,39,4,0,4.5,1
race,Other,60,1,0,3.0,1
race,Other,60,2,0,1.6666666666666667,1
race,Other,60,3,0,1.5,1
race,Other,60,4,0,2.0,1
race,Other,60,1,1,2.0,1
race,Other,45,1,0,1.875,1
race,Other,45,2,0,2.4,1
race,Other,45,4,0,2.3333333333333335,1
race,Other,45,4,1,2.0,1
race,Other,26,1,0,1.7777777777777777,1
race,Other,26,2,0,2.5,1
race,Other,26,3,0,3.3333333333333335,1
race,Other,26,4,0,4.0,1
race,Other,26,3,1,5.0,1
race,Other,40,1,0,2.3333333333333335,1
race,Other,40,2,0,1.75,1
race,Other,40,3,0,4.0,1
race,Other,40,4,0,3.25,1
race,Other,22,1,0,1.8,1
race,Other,22,2,0,2.8,1
race,Other,22,3,0,2.0,1
race,Other,22,4,0,3.0,1
race,Other,22,2,1,2.0,1
race,Other,22,4,1,2.0,1
race,Other,21,1,0,2.0,1
race,Other,21,2,0,2.5,1
race,Other,21,4,0,2.5,1
race,Other,41,1,0,2.3846153846153846,1
race,Other,41,2,0,3.5,1
race,Other,41,3,0,1.0,1
race,Other,41,4,0,2.25,1
race,Other,58,1,0,2.25,1
race,Other,58,2,0,3.4,1
race,Other,58,3,0,2.0,1
race,Other,58,4,0,3.0,1
race,Other,36,1,0,1.3333333333333333,1
race,Other,36,2,0,2.6666666666666665,1
race,Other,36,3,0,1.0,1
race,Other,36,4,0,2.7777777777777777,1
race,Other,36,4,1,3.0,1
race,Other,43,1,0,2.2,1
race,Other,43,2,0,2.2,1
race,Other,43,3,0,2.0,1
race,Other,43,4,0,3.875,1
race,Other,34,1,0,3.1666666666666665,1
race,Other,34,2,0,1.2857142857142858,1
race,Other,34,3,0,2.0,1
race,Other,34,4,0,3.3333333333333335,1
race,Other,28,1,0,1.8,1
race,Other,28,2,0,1.4,1
race,Other,28,3,0,2.3333333333333335,1
race,Other,28,4,0,4.0,1
race,Other,28,4,1,4.0,1
race,Other,46,1,0,2.0,1
race,Other,46,2,0,2.0,1
race,Other,46,3,0,1.5,1
race,Other,46,4,0,1.0,1
race,Other,44,1,0,2.4285714285714284,1
race,Other,44,2,0,1.25,1
race,Other,44,3,0,1.5,1
race,Other,44,4,0,3.3333333333333335,1
race,Other,50,1,0,1.8181818181818181,1
race,Other,50,2,0,1.5,1
race,Other,50,4,0,1.0,1
race,Other,57,1,0,2.25,1
race,Other,57,2,0,5.0,1
race,Other,57,3,0,3.0,1
race,Other,57,4,0,1.0,1
race,Other,47,1,0,2.3333333333333335,1
race,Other,47,4,0,2.75,1
race,Other,51,1,0,1.6666666666666667,1
race,Other,51,2,0,2.3333333333333335,1
race,Other,51,3,0,3.0,1
race,Other,51,4,0,3.0,1
race,Other,66,1,0,1.3333333333333333,1
race,Other,66,2,0,1.5,1
race,Other,65,1,0,1.0,1
race,Other,65,2,0,1.0,1
race,Other,61,1,0,1.6666666666666667,1
race,Other,61,2,0,1.0,1
race,Other,61,4,0,2.0,1
race,Other,56,1,0,2.8,1
race,Other,56,2,0,3.0,1
race,Other,56,3,0,2.0,1
race,Other,56,4,0,4.0,1
race,Other,52,1,0,2.142857142857143,1
race,Other,52,3,0,1.0,1
race,Other,52,4,0,1.0,1
race,Other,20,1,0,2.111111111111111,1
race,Other,20,2,0,2.0,1
race,Other,20,3,0,2.0,1
race,Other,20,4,0,1.3333333333333333,1
race,Other,55,1,0,1.0,1
race,Other,55,2,0,3.0,1
race,Other,19,1,0,1.8,1
race,Other,19,2,0,1.75,1
race,Other,19,3,0,2.5,1
race,Other,19,4,0,2.0,1
race,Other,19,2,1,2.0,1
race,Other,62,1,0,2.0,1
race,Other,62,2,0,1.0,1
race,Other,62,4,0,2.0,1
race,Other,18,1,0,2.142857142857143,1
race,Other,18,2,0,2.0,1
race,Other,18,4,0,2.0,1
race,Other,54,1,0,2.5,1
race,Other,54,2,0,1.6666666666666667,1
race,Other,54,3,0,3.0,1
race,Other,54,4,0,3.3333333333333335,1
race,Other,49,1,0,2.5454545454545454,1
race,Other,49,2,0,1.5,1
race,Other,49,3,0,5.0,1
race,Other,49,4,0,1.0,1
race,Other,67,1,0,1.0,1
race,Other,67,2,0,1.0,1
race,Other,59,1,0,1.5,1
race,Other,59,2,0,1.0,1
race,Other,59,4,0,4.0,1
race,Other,68,1,0,2.0,1
race,Other,68,2,0,2.0,1
race,Other,63,2,0,2.0,1
race,Other,63,4,0,1.0,1
race,Other,69,3,0,2.0,1
race,African-American,26,1,0,2.8181818181818183,1
race,African-American,26,2,0,3.1794871794871793,1
race,African-American,26,3,0,3.25,1
race,African-American,26,4,0,3.9368421052631577,1
race,African-American,26,1,1,3.6666666666666665,1
race,African-American,26,2,1,4.0,1
race,African-American,26,3,1,5.0,1
race,African-American,26,4,1,4.9,1
race,African-American,27,1,0,2.7532467532467533,1
race,African-American,27,2,0,3.1025641025641026,1
race,African-American,27,3,0,2.8,1
race,African-American,27,4,0,3.9558823529411766,1
race,African-American,27,1,1,4.333333333333333,1
race,African-American,27,3,1,3.75,1
race,African-American,27,4,1,4.555555555555555,1
race,African-American,28,1,0,2.725806451612903,1
race,African-American,28,2,0,2.8484848484848486,1
race,African-American,28,3,0,3.037037037037037,1
race,African-American,28,4,0,3.960526315789474,1
race,African-American,28,1,1,4.0,1
race,African-American,28,2,1,2.0,1
race,African-American,28,3,1,4.666666666666667,1
race,African-American,28,4,1,4.125,1
race,African-American,32,1,0,3.0869565217391304,1
race,African-American,32,2,0,3.2045454545454546,1
race,African-American,32,3,0,3.75,1
race,African-American,32,4,0,4.092592592592593,1
race,African-American,32,1,1,5.0,1
race,African-American,32,2,1,3.6666666666666665,1
race,African-American,32,3,1,4.0,1
race,African-American,32,4,1,4.875,1
race,African-American,61,1,0,3.3333333333333335,1
race,African-American,61,2,0,3.5714285714285716,1
race,African-American,61,3,0,5.0,1
race,African-American,61,4,0,4.333333333333333,1
race,African-American,61,2,1,4.0,1
race,African-American,29,1,0,2.981132075471698,1
race,African-American,29,2,0,3.21875,1
race,African-American,29,3,0,3.2,1
race,African-American,29,4,0,4.012658227848101,1
race,African-American,29,1,1,3.0,1
race,African-American,29,2,1,4.0,1
race,African-American,29,4,1,4.8,1
race,African-American,46,1,0,3.2,1
race,African-American,46,2,0,2.8823529411764706,1
race,African-American,46,3,0,4.0,1
race,African-American,46,4,0,3.869565217391304,1
race,African-American,46,4,1,6.0,1
race,African-American,38,1,0,3.024390243902439,1
race,African-American,38,2,0,3.764705882352941,1
race,African-American,38,3,0,3.75,1
race,African-American,38,4,0,4.12,1
race,African-American,38,2,1,4.0,1
race,African-American,38,3,1,4.5,1
race,African-American,38,4,1,5.5,1
race,African-American,42,1,0,3.641025641025641,1
race,African-American,42,2,0,3.347826086956522,1
race,African-American,42,3,0,4.2,1
race,African-American,42,4,0,4.448275862068965,1
race,African-American,42,1,1,4.5,1
race,African-American,42,2,1,6.0,1
race,African-American,42,3,1,4.0,1
race,African-American,42,4,1,5.4,1
race,African-American,50,2,1,4.0,1
race,African-American,50,4,1,5.3,1
race,African-American,50,1,0,3.24,1
race,African-American,50,2,0,3.090909090909091,1
race,African-American,50,3,0,3.5,1
race,African-American,50,4,0,4.333333333333333,1
race,African-American,45,1,0,3.09375,1
race,African-American,45,2,0,3.4615384615384617,1
race,African-American,45,3,0,3.8461538461538463,1
race,African-American,45,4,0,4.576923076923077,1
race,African-American,45,3,1,5.0,1
race,African-American,45,4,1,4.833333333333333,1
race,African-American,52,2,1,3.0,1
race,African-American,52,3,1,6.0,1
race,African-American,52,4,1,4.333333333333333,1
race,African-American,52,1,0,3.3333333333333335,1
race,African-American,52,2,0,3.642857142857143,1
race,African-American,52,3,0,3.3,1
race,African-American,52,4,0,4.0625,1
race,African-American,22,1,0,2.57,1
race,African-American,22,2,0,2.6607142857142856,1
race,African-American,22,3,0,2.8461538461538463,1
race,African-American,22,4,0,3.8297872340425534,1
race,African-American,22,1,1,4.0,1
race,African-American,22,2,1,4.0,1
race,African-American,22,3,1,4.5,1
race,African-American,22,4,1,4.625,1
race,African-American,39,1,0,3.3076923076923075,1
race,African-American,39,2,0,3.4444444444444446,1
race,African-American,39,3,0,3.9,1
race,African-American,39,4,0,4.545454545454546,1
race,African-American,39,1,1,6.0,1
race,African-American,39,2,1,4.0,1
race,African-American,39,4,1,5.333333333333333,1
race,African-American,25,1,0,2.5555555555555554,1
race,African-American,25,2,0,2.488372093023256,1
race,African-American,25,3,0,3.142857142857143,1
race,African-American,25,4,0,3.717391304347826,1
race,African-American,25,1,1,3.6666666666666665,1
race,African-American,25,2,1,4.0,1
race,African-American,25,3,1,5.0,1
race,African-American,25,4,1,4.25,1
race,African-American,48,1,0,2.75,1
race,African-American,48,2,0,3.411764705882353,1
race,African-American,48,3,0,2.75,1
race,African-American,48,4,0,4.296296296296297,1
race,African-American,48,1,1,2.0,1
race,African-American,48,4,1,4.666666666666667,1
race,African-American,24,1,0,2.3684210526315788,1
race,African-American,24,2,0,2.810344827586207,1
race,African-American,24,3,0,2.566666666666667,1
race,African-American,24,4,0,3.8,1
race,African-American,24,1,1,2.8333333333333335,1
race,African-American,24,2,1,4.0,1
race,African-American,24,3,1,4.333333333333333,1
race,African-American,24,4,1,4.571428571428571,1
race,African-American,47,1,0,3.388888888888889,1
race,African-American,47,2,0,3.736842105263158,1
race,African-American,47,3,0,3.625,1
race,African-American,47,4,0,3.909090909090909,1
race,African-American,47,3,1,3.5,1
race,African-American,47,4,1,5.0,1
race,African-American,34,1,0,3.490566037735849,1
race,African-American,34,2,0,3.3461538461538463,1
race,African-American,34,3,0,3.9375,1
race,African-American,34,4,0,4.370967741935484,1
race,African-American,34,1,1,3.0,1
race,African-American,34,2,1,6.0,1
race,African-American,34,3,1,4.0,1
race,African-American,34,4,1,5.25,1
race,African-American,30,1,0,2.6,1
race,African-American,30,2,0,3.1515151515151514,1
race,African-American,30,3,0,3.4814814814814814,1
race,African-American,30,4,0,4.102941176470588,1
race,African-American,30,1,1,4.0,1
race,African-American,30,3,1,5.0,1
race,African-American,30,4,1,4.25,1
race,African-American,35,1,0,3.018181818181818,1
race,African-American,35,2,0,2.864864864864865,1
race,African-American,35,3,0,3.4,1
race,African-American,35,4,0,4.384615384615385,1
race,African-American,35,1,1,4.666666666666667,1
race,African-American,35,2,1,4.0,1
race,African-American,35,3,1,3.5,1
race,African-American,35,4,1,5.5,1
race,African-American,55,1,0,3.260869565217391,1
race,African-American,55,2,0,3.5,1
race,African-American,55,3,0,3.25,1
race,African-American,55,4,0,4.6875,1
race,African-American,55,3,1,5.0,1
race,African-American,55,4,1,4.0,1
race,African-American,54,1,0,3.0476190476190474,1
race,African-American,54,2,0,3.125,1
race,African-American,54,3,0,3.875,1
race,African-American,54,4,0,4.375,1
race,African-American,54,3,1,4.0,1
race,African-American,49,1,0,3.4827586206896552,1
race,African-American,49,2,0,2.65,1
race,African-American,49,3,0,4.0,1
race,African-American,49,4,0,4.5,1
race,African-American,49,1,1,5.0,1
race,African-American,49,3,1,5.0,1
race,African-American,49,4,1,6.0,1
race,African-American,33,1,0,3.0,1
race,African-American,33,2,0,3.6470588235294117,1
race,African-American,33,3,0,3.5384615384615383,1
race,African-American,33,4,0,4.2105263157894735,1
race,African-American,33,1,1,2.0,1
race,African-American,33,2,1,3.0,1
race,African-American,33,3,1,6.0,1
race,African-American,33,4,1,5.1,1
race,African-American,43,1,0,3.0,1
race,African-American,43,2,0,3.8823529411764706,1
race,African-American,43,3,0,3.3333333333333335,1
race,African-American,43,4,0,4.571428571428571,1
race,African-American,43,1,1,4.333333333333333,1
race,African-American,43,2,1,6.0,1
race,African-American,43,3,1,5.0,1
race,African-American,43,4,1,5.666666666666667,1
race,African-American,66,1,0,4.0,1
race,African-American,66,2,0,3.0,1
race,African-American,66,3,0,2.5,1
race,African-American,66,4,0,4.75,1
race,African-American,44,3,1,5.0,1
race,African-American,44,4,1,5.0,1
race,African-American,44,1,0,3.257142857142857,1
race,African-American,44,2,0,3.25,1
race,African-American,44,3,0,4.0,1
race,African-American,44,4,0,3.9285714285714284,1
race,African-American,23,1,0,2.3469387755102042,1
race,African-American,23,2,0,2.656716417910448,1
race,African-American,23,3,0,2.903225806451613,1
race,African-American,23,4,0,3.604651162790698,1
race,African-American,23,1,1,4.0,1
race,African-American,23,2,1,4.0,1
race,African-American,23,4,1,4.375,1
race,African-American,40,1,0,3.259259259259259,1
race,African-American,40,2,0,3.5555555555555554,1
race,African-American,40,3,0,3.6666666666666665,1
race,African-American,40,4,0,4.5675675675675675,1
race,African-American,40,1,1,6.0,1
race,African-American,40,2,1,6.0,1
race,African-American,40,4,1,3.3333333333333335,1
race,African-American,21,1,0,2.627906976744186,1
race,African-American,21,2,0,3.1320754716981134,1
race,African-American,21,3,0,3.0625,1
race,African-American,21,4,0,3.787878787878788,1
race,African-American,21,1,1,3.6,1
race,African-American,21,4,1,4.333333333333333,1
race,African-American,31,1,0,3.0517241379310347,1
race,African-American,31,2,0,3.388888888888889,1
race,African-American,31,3,0,3.8947368421052633,1
race,African-American,31,4,0,4.133333333333334,1
race,African-American,31,1,1,2.0,1
race,African-American,31,2,1,2.0,1
race,African-American,31,3,1,6.0,1
race,African-American,31,4,1,5.285714285714286,1
race,African-American,51,1,0,3.111111111111111,1
race,African-American,51,2,0,3.466666666666667,1
race,African-American,51,3,0,4.5,1
race,African-American,51,4,0,4.323529411764706,1
race,African-American,51,2,1,4.0,1
race,African-American,51,4,1,5.6,1
race,African-American,59,1,0,3.4545454545454546,1
race,African-American,59,2,0,3.142857142857143,1
race,African-American,59,3,0,4.5,1
race,African-American,59,4,0,3.0,1
race,African-American,41,1,0,3.1724137931034484,1
race,African-American,41,2,0,3.142857142857143,1
race,African-American,41,3,0,4.7,1
race,African-American,41,4,0,4.0227272727272725,1
race,African-American,41,1,1,6.0,1
race,African-American,41,2,1,4.0,1
race,African-American,41,4,1,5.4,1
race,African-American,64,1,0,2.6666666666666665,1
race,African-American,64,2,0,3.0,1
race,African-American,64,3,0,4.0,1
race,African-American,64,4,0,6.0,1
race,African-American,70,1,0,2.0,1
race,African-American,70,3,0,6.0,1
race,African-American,70,4,0,5.0,1
race,African-American,53,1,0,3.2,1
race,African-American,53,2,0,3.142857142857143,1
race,African-American,53,3,0,3.4166666666666665,1
race,African-American,53,4,0,4.166666666666667,1
race,African-American,53,3,1,4.0,1
race,African-American,53,4,1,5.5,1
race,African-American,56,1,0,2.8,1
race,African-American,56,2,0,3.1666666666666665,1
race,African-American,56,3,0,2.888888888888889,1
race,African-American,56,4,0,4.0,1
race,African-American,56,2,1,6.0,1
race,African-American,36,1,0,3.0425531914893615,1
race,African-American,36,2,0,3.48,1
race,African-American,36,3,0,2.75,1
race,African-American,36,4,0,4.160714285714286,1
race,African-American,36,1,1,3.3333333333333335,1
race,African-American,36,3,1,6.0,1
race,African-American,36,4,1,5.0,1
race,African-American,37,1,1,3.0,1
race,African-American,37,2,1,3.5,1
race,African-American,37,4,1,5.4,1
race,African-American,37,1,0,3.088235294117647,1
race,African-American,37,2,0,3.6956521739130435,1
race,African-American,37,3,0,3.7777777777777777,1
race,African-American,37,4,0,4.60377358490566,1
race,African-American,60,1,0,2.5,1
race,African-American,60,2,0,2.75,1
race,African-American,60,3,0,3.3333333333333335,1
race,African-American,60,4,0,4.25,1
race,African-American,62,1,0,2.142857142857143,1
race,African-American,62,2,0,3.4,1
race,African-American,62,3,0,4.0,1
race,African-American,62,4,0,5.0,1
race,African-American,62,2,1,2.0,1
race,African-American,57,1,0,3.2,1
race,African-American,57,2,0,2.857142857142857,1
race,African-American,57,3,0,3.6,1
race,African-American,57,4,0,4.0,1
race,African-American,57,2,1,4.0,1
race,African-American,57,3,1,3.0,1
race,African-American,57,4,1,5.0,1
race,African-American,58,1,0,2.857142857142857,1
race,African-American,58,2,0,3.857142857142857,1
race,African-American,58,4,0,4.2,1
race,African-American,58,4,1,6.0,1
race,African-American,20,1,0,2.6973684210526314,1
race,African-American,20,2,0,3.0,1
race,African-American,20,3,0,2.9166666666666665,1
race,African-American,20,4,0,3.5,1
race,African-American,20,1,1,3.6,1
race,African-American,20,2,1,3.4,1
race,African-American,20,3,1,4.0,1
race,African-American,20,4,1,4.368421052631579,1
race,African-American,63,1,0,2.6,1
race,African-American,63,2,0,4.0,1
race,African-American,63,4,0,4.0,1
race,African-American,18,1,0,2.6476190476190475,1
race,African-American,18,2,0,2.933333333333333,1
race,African-American,18,3,0,3.25,1
race,African-American,18,4,0,3.2142857142857144,1
race,African-American,18,1,1,3.357142857142857,1
race,African-American,18,2,1,2.25,1
race,African-American,18,3,1,4.0,1
race,African-American,18,4,1,3.5,1
race,African-American,65,1,0,2.0,1
race,African-American,65,3,0,4.0,1
race,African-American,65,4,0,5.0,1
race,African-American,68,1,0,3.0,1
race,African-American,68,2,0,4.0,1
race,African-American,19,1,0,2.651685393258427,1
race,African-American,19,2,0,2.4523809523809526,1
race,African-American,19,3,0,2.6363636363636362,1
race,African-American,19,4,0,2.9705882352941178,1
race,African-American,19,1,1,3.2857142857142856,1
race,African-American,19,2,1,4.333333333333333,1
race,African-American,19,3,1,3.0,1
race,African-American,19,4,1,4.333333333333333,1
race,African-American,69,1,0,2.5,1
race,African-American,67,1,0,1.6666666666666667,1
sex,male,27,1,1,3.6,1
sex,male,27,2,1,3.5,1
sex,male,27,3,1,4.0,1
sex,male,27,4,1,4.722222222222222,1
sex,male,27,1,0,2.522968197879859,1
sex,male,27,2,0,2.935251798561151,1
sex,male,27,3,0,2.988095238095238,1
sex,male,27,4,0,3.898496240601504,1
sex,male,30,1,1,3.625,1
sex,male,30,2,1,5.0,1
sex,male,30,3,1,3.5714285714285716,1
sex,male,30,4,1,4.875,1
sex,male,30,1,0,2.628787878787879,1
sex,male,30,2,0,3.0902255639097747,1
sex,male,30,3,0,3.238095238095238,1
sex,male,30,4,0,3.7941176470588234,1
sex,male,29,1,0,2.6466165413533833,1
sex,male,29,2,0,3.0206896551724136,1
sex,male,29,3,0,3.065934065934066,1
sex,male,29,4,0,3.8892307692307693,1
sex,male,29,1,1,3.2857142857142856,1
sex,male,29,2,1,4.2,1
sex,male,29,3,1,3.5714285714285716,1
sex,male,29,4,1,4.8108108108108105,1
sex,male,52,1,0,2.875,1
sex,male,52,2,0,3.0689655172413794,1
sex,male,52,3,0,3.0681818181818183,1
sex,male,52,4,0,4.08235294117647,1
sex,male,52,1,1,4.0,1
sex,male,52,2,1,4.0,1
sex,male,52,3,1,6.0,1
sex,male,52,4,1,4.0,1
sex,male,34,1,0,2.908713692946058,1
sex,male,34,2,0,3.081967213114754,1
sex,male,34,3,0,3.4615384615384617,1
sex,male,34,4,0,4.0580204778157,1
sex,male,34,1,1,4.428571428571429,1
sex,male,34,2,1,5.0,1
sex,male,34,3,1,5.25,1
sex,male,34,4,1,4.806451612903226,1
sex,male,25,1,0,2.43598615916955,1
sex,male,25,2,0,2.588957055214724,1
sex,male,25,3,0,2.8448275862068964,1
sex,male,25,4,0,3.7231833910034604,1
sex,male,25,1,1,3.25,1
sex,male,25,2,1,3.923076923076923,1
sex,male,25,3,1,5.5,1
sex,male,25,4,1,4.27906976744186,1
sex,male,43,1,0,2.8053691275167787,1
sex,male,43,2,0,3.35,1
sex,male,43,3,0,2.8979591836734695,1
sex,male,43,4,0,4.13013698630137,1
sex,male,43,1,1,4.0,1
sex,male,43,2,1,4.428571428571429,1
sex,male,43,3,1,5.0,1
sex,male,43,4,1,5.133333333333334,1
sex,male,26,1,0,2.581749049429658,1
sex,male,26,2,0,2.9607843137254903,1
sex,male,26,3,0,3.1,1
sex,male,26,4,0,3.720136518771331,1
sex,male,26,1,1,3.3636363636363638,1
sex,male,26,2,1,3.4,1
sex,male,26,3,1,3.8181818181818183,1
sex,male,26,4,1,4.71875,1
sex,male,47,1,0,2.762295081967213,1
sex,male,47,2,0,3.410958904109589,1
sex,male,47,3,0,3.2857142857142856,1
sex,male,47,4,0,3.81651376146789,1
sex,male,47,1,1,4.0,1
sex,male,47,2,1,5.5,1
sex,male,47,3,1,3.3333333333333335,1
sex,male,47,4,1,5.571428571428571,1
sex,male,36,1,0,3.0320855614973263,1
sex,male,36,2,0,3.2017543859649122,1
sex,male,36,3,0,3.3076923076923075,1
sex,male,36,4,0,4.1645569620253164,1
sex,male,36,1,1,3.6,1
sex,male,36,2,1,3.75,1
sex,male,36,3,1,5.25,1
sex,male,36,4,1,4.90625,1
sex,male,45,1,0,2.7883211678832116,1
sex,male,45,2,0,3.239130434782609,1
sex,male,45,3,0,3.3833333333333333,1
sex,male,45,4,0,4.158273381294964,1
sex,male,45,1,1,4.2,1
sex,male,45,2,1,3.0,1
sex,male,45,3,1,4.666666666666667,1
sex,male,45,4,1,4.888888888888889,1
sex,male,33,1,0,2.747826086956522,1
sex,male,33,2,0,3.4206349206349205,1
sex,male,33,3,0,3.433734939759036,1
sex,male,33,4,0,3.9891696750902526,1
sex,male,33,1,1,3.5,1
sex,male,33,2,1,4.3,1
sex,male,33,3,1,4.555555555555555,1
sex,male,33,4,1,5.0,1
sex,male,22,1,0,2.2801204819277108,1
sex,male,22,2,0,2.6687898089171975,1
sex,male,22,3,0,2.8442622950819674,1
sex,male,22,4,0,3.484,1
sex,male,22,1,1,3.1,1
sex,male,22,2,1,3.142857142857143,1
sex,male,22,3,1,4.0,1
sex,male,22,4,1,4.758620689655173,1
sex,male,28,1,0,2.6514522821576763,1
sex,male,28,2,0,2.9931034482758623,1
sex,male,28,3,0,3.0217391304347827,1
sex,male,28,4,0,3.8378378378378377,1
sex,male,28,1,1,3.142857142857143,1
sex,male,28,2,1,4.2,1
sex,male,28,3,1,4.571428571428571,1
sex,male,28,4,1,4.571428571428571,1
sex,male,48,1,0,2.7266666666666666,1
sex,male,48,2,0,2.8524590163934427,1
sex,male,48,3,0,3.575,1
sex,male,48,4,0,4.146788990825688,1
sex,male,48,1,1,2.6666666666666665,1
sex,male,48,2,1,3.3333333333333335,1
sex,male,48,3,1,3.0,1
sex,male,48,4,1,4.9,1
sex,male,51,1,0,2.7628865979381443,1
sex,male,51,2,0,2.915492957746479,1
sex,male,51,3,0,3.3333333333333335,1
sex,male,51,4,0,4.083333333333333,1
sex,male,51,2,1,4.0,1
sex,male,51,3,1,5.5,1
sex,male,51,4,1,6.0,1
sex,male,31,1,0,2.708695652173913,1
sex,male,31,2,0,3.1470588235294117,1
sex,male,31,3,0,3.238095238095238,1
sex,male,31,4,0,4.016778523489933,1
sex,male,31,1,1,4.222222222222222,1
sex,male,31,2,1,4.571428571428571,1
sex,male,31,3,1,4.0,1
sex,male,31,4,1,4.972222222222222,1
sex,male,44,1,0,2.8766233766233764,1
sex,male,44,2,0,3.090909090909091,1
sex,male,44,3,0,3.547169811320755,1
sex,male,44,4,0,3.7037037037037037,1
sex,male,44,2,1,4.0,1
sex,male,44,3,1,4.0,1
sex,male,44,4,1,4.818181818181818,1
sex,male,49,1,0,2.878980891719745,1
sex,male,49,2,0,2.8846153846153846,1
sex,male,49,3,0,3.2666666666666666,1
sex,male,49,4,0,4.008849557522124,1
sex,male,49,1,1,3.3333333333333335,1
sex,male,49,3,1,5.0,1
sex,male,49,4,1,5.125,1
sex,male,32,1,0,2.8406374501992033,1
sex,male,32,2,0,2.7866666666666666,1
sex,male,32,3,0,3.4565217391304346,1
sex,male,32,4,0,3.896678966789668,1
sex,male,32,1,1,3.909090909090909,1
sex,male,32,2,1,4.25,1
sex,male,32,3,1,3.6,1
sex,male,32,4,1,5.074074074074074,1
sex,male,40,1,0,2.792452830188679,1
sex,male,40,2,0,3.288659793814433,1
sex,male,40,3,0,3.2241379310344827,1
sex,male,40,4,0,4.08125,1
sex,male,40,1,1,4.166666666666667,1
sex,male,40,2,1,4.75,1
sex,male,40,3,1,4.5,1
sex,male,40,4,1,5.0625,1
sex,male,24,1,0,2.3469387755102042,1
sex,male,24,2,0,2.4971098265895955,1
sex,male,24,3,0,2.83739837398374,1
